File,Decks,Gen Time,Write Time,Read Time,Size (MB)
decks_0000.txt,"10,000",215.5 ms,6.6 ms,5.1 ms,0.51
decks_0001.txt,"10,000",191.4 ms,4.9 ms,2.9 ms,0.51
decks_0002.txt,"10,000",174.6 ms,5.7 ms,3.0 ms,0.51
decks_0003.txt,"10,000",181.5 ms,6.7 ms,3.4 ms,0.51
decks_0004.txt,"10,000",179.3 ms,4.9 ms,2.8 ms,0.51
decks_0005.txt,"10,000",178.7 ms,6.0 ms,3.7 ms,0.51
decks_0006.txt,"10,000",180.4 ms,6.4 ms,3.2 ms,0.51
decks_0007.txt,"10,000",171.2 ms,5.0 ms,3.0 ms,0.51
decks_0008.txt,"10,000",179.1 ms,4.8 ms,2.7 ms,0.51
decks_0009.txt,"10,000",218.4 ms,5.0 ms,2.8 ms,0.51
decks_0010.txt,"10,000",161.5 ms,4.9 ms,2.8 ms,0.51
decks_0011.txt,"10,000",168.9 ms,7.3 ms,4.8 ms,0.51
decks_0012.txt,"10,000",218.8 ms,7.0 ms,5.0 ms,0.51
decks_0013.txt,"10,000",194.6 ms,4.9 ms,3.5 ms,0.51
decks_0014.txt,"10,000",231.6 ms,18.5 ms,8.8 ms,0.51
decks_0015.txt,"10,000",505.5 ms,19.6 ms,9.2 ms,0.51
decks_0016.txt,"10,000",526.0 ms,19.5 ms,8.5 ms,0.51
decks_0017.txt,"10,000",533.7 ms,18.1 ms,6.0 ms,0.51
decks_0018.txt,"10,000",524.6 ms,16.7 ms,8.8 ms,0.51
decks_0019.txt,"10,000",523.7 ms,19.2 ms,8.9 ms,0.51
decks_0020.txt,"10,000",582.1 ms,19.2 ms,7.9 ms,0.51
decks_0021.txt,"10,000",556.2 ms,18.2 ms,12.9 ms,0.51
decks_0022.txt,"10,000",547.6 ms,19.7 ms,11.9 ms,0.51
decks_0023.txt,"10,000",980.0 ms,22.8 ms,9.1 ms,0.51
decks_0024.txt,"10,000",693.7 ms,21.5 ms,10.1 ms,0.51
decks_0025.txt,"10,000",655.0 ms,21.2 ms,8.9 ms,0.51
decks_0026.txt,"10,000",872.3 ms,17.0 ms,10.0 ms,0.51
decks_0027.txt,"10,000",590.3 ms,11.1 ms,5.1 ms,0.51
decks_0028.txt,"10,000",542.7 ms,18.5 ms,6.2 ms,0.51
decks_0029.txt,"10,000",587.9 ms,17.8 ms,9.0 ms,0.51
decks_0030.txt,"10,000",482.0 ms,12.6 ms,9.1 ms,0.51
decks_0031.txt,"10,000",534.0 ms,18.6 ms,8.3 ms,0.51
decks_0032.txt,"10,000",527.9 ms,16.4 ms,8.2 ms,0.51
decks_0033.txt,"10,000",515.5 ms,19.6 ms,9.1 ms,0.51
decks_0034.txt,"10,000",516.1 ms,10.9 ms,5.6 ms,0.51
decks_0035.txt,"10,000",576.5 ms,18.8 ms,5.6 ms,0.51
decks_0036.txt,"10,000",484.1 ms,15.9 ms,8.4 ms,0.51
decks_0037.txt,"10,000",512.1 ms,20.8 ms,6.6 ms,0.51
decks_0038.txt,"10,000",514.9 ms,10.2 ms,9.7 ms,0.51
decks_0039.txt,"10,000",513.2 ms,14.8 ms,10.8 ms,0.51
decks_0040.txt,"10,000",513.7 ms,16.1 ms,5.2 ms,0.51
decks_0041.txt,"10,000",505.4 ms,20.4 ms,10.5 ms,0.51
decks_0042.txt,"10,000",525.5 ms,27.4 ms,6.4 ms,0.51
decks_0043.txt,"10,000",540.1 ms,26.3 ms,9.6 ms,0.51
decks_0044.txt,"10,000",516.4 ms,10.7 ms,6.9 ms,0.51
decks_0045.txt,"10,000",509.8 ms,18.3 ms,9.4 ms,0.51
decks_0046.txt,"10,000",509.9 ms,10.5 ms,7.6 ms,0.51
decks_0047.txt,"10,000",508.5 ms,19.0 ms,6.2 ms,0.51
decks_0048.txt,"10,000",481.6 ms,11.1 ms,6.1 ms,0.51
decks_0049.txt,"10,000",496.4 ms,18.4 ms,10.1 ms,0.51
decks_0050.txt,"10,000",448.2 ms,21.2 ms,8.7 ms,0.51
decks_0051.txt,"10,000",517.9 ms,21.5 ms,8.7 ms,0.51
decks_0052.txt,"10,000",515.9 ms,21.1 ms,11.5 ms,0.51
decks_0053.txt,"10,000",509.3 ms,11.8 ms,11.2 ms,0.51
decks_0054.txt,"10,000",514.8 ms,11.4 ms,5.7 ms,0.51
decks_0055.txt,"10,000",500.6 ms,21.4 ms,6.1 ms,0.51
decks_0056.txt,"10,000",496.6 ms,11.2 ms,5.6 ms,0.51
decks_0057.txt,"10,000",513.9 ms,19.8 ms,6.8 ms,0.51
decks_0058.txt,"10,000",496.0 ms,22.8 ms,8.9 ms,0.51
decks_0059.txt,"10,000",513.3 ms,20.8 ms,10.1 ms,0.51
decks_0060.txt,"10,000",499.5 ms,11.4 ms,5.6 ms,0.51
decks_0061.txt,"10,000",482.5 ms,14.2 ms,6.1 ms,0.51
